Time,Bezug (W),Einspeisung (W),Energie - Eigenverbrauch (W),Produktion (W),Verbrauch (W)
18.03.2021 18:00,"831.5931","0","25.4444","25.4444","857.0375"
18.03.2021 19:00,"364.712","0","0","0","364.712"
18.03.2021 20:00,"302.4648","0","0","0","302.4648"
18.03.2021 21:00,"310.3788","0","0","0","310.3788"
18.03.2021 22:00,"300.0295","0","0","0","300.0295"
18.03.2021 23:00,"279.8997","0","0","0","279.8997"
19.03.2021 00:00,"204.0223","0","0","0","204.0223"
19.03.2021 01:00,"187.0253","0","0","0","187.0253"
19.03.2021 02:00,"182.7983","0","0","0","182.7983"
19.03.2021 03:00,"165.7063","0","0","0","165.7063"
19.03.2021 04:00,"190.9861","0","0","0","190.9861"
19.03.2021 05:00,"195.4621","0","0","0","195.4621"
19.03.2021 06:00,"182.1176","0","0","0","182.1176"
19.03.2021 07:00,"186.9324","0","0","0","186.9324"
19.03.2021 08:00,"97.1781","169.7961","113.4539","283.25","210.632"
19.03.2021 09:00,"0","686.5073","186.326","872.8333","186.326"
19.03.2021 10:00,"11.0824","581.3703","205.0464","786.4167","216.1288"
19.03.2021 11:00,"0","2100.4705","153.5295","2254","153.5295"
19.03.2021 12:00,"0","1322.3148","188.3518","1510.6666","188.3518"
19.03.2021 13:00,"393.2687","778.3363","282.9137","1061.25","676.1824"
19.03.2021 14:00,"2.4538","612.3952","199.7715","812.1667","202.2253"
19.03.2021 15:00,"8.5313","700.0162","160.6505","860.6667","169.1818"
19.03.2021 16:00,"4.3696","258.101","159.899","418","164.2687"
19.03.2021 17:00,"62.8967","190.4347","147.3153","337.75","210.212"
19.03.2021 18:00,"244.4543","0","0","0","244.4543"
19.03.2021 19:00,"246.1289","0","0","0","246.1289"
19.03.2021 20:00,"3950.0144","0","0","0","3950.0144"
19.03.2021 21:00,"2518.2493","0","0","0","2518.2493"
19.03.2021 22:00,"1741.2666","0","0","0","1741.2666"
19.03.2021 23:00,"1004.6716","0","0","0","1004.6716"
20.03.2021 00:00,"290.4081","0","0","0","290.4081"
20.03.2021 01:00,"159.9536","0","0","0","159.9536"
20.03.2021 02:00,"153.1563","0","0","0","153.1563"
20.03.2021 03:00,"146.5123","0","0","0","146.5123"
20.03.2021 04:00,"156.2231","0","0","0","156.2231"
20.03.2021 05:00,"192.7259","0","0","0","192.7259"
20.03.2021 06:00,"193.3709","0","0","0","193.3709"
20.03.2021 07:00,"190.1454","0","0","0","190.1454"
20.03.2021 08:00,"46.659","233.0662","89.2672","322.3333","135.9261"
20.03.2021 09:00,"559.7573","279.0057","521.4109","800.4167","1081.1682"
20.03.2021 10:00,"0","5041.8311","576.7524","5618.5835","576.7524"
20.03.2021 11:00,"0","5620.3779","411.5386","6031.9165","411.5386"
20.03.2021 12:00,"0","5124.375","1073.2915","6197.6665","1073.2915"
20.03.2021 13:00,"0","4582.6382","626.1118","5208.75","626.1118"
20.03.2021 14:00,"0","5711.2905","66.793","5778.0835","66.793"
20.03.2021 15:00,"0","1969.9526","209.7141","2179.6667","209.7141"
20.03.2021 16:00,"0","743.839","242.4943","986.3333","242.4943"
20.03.2021 17:00,"60.8179","190.1435","204.7732","394.9167","265.5911"
20.03.2021 18:00,"337.5267","0","15.4444","15.4444","352.9712"
20.03.2021 19:00,"246.4494","0","0","0","246.4494"
20.03.2021 20:00,"211.3914","0","0","0","211.3914"
20.03.2021 21:00,"490.9622","0","0","0","490.9622"
20.03.2021 22:00,"474.1577","0","0","0","474.1577"
20.03.2021 23:00,"496.1227","0","0","0","496.1227"
21.03.2021 00:00,"161.6178","0","0","0","161.6178"
21.03.2021 01:00,"164.5321","0","0","0","164.5321"
21.03.2021 02:00,"145.9608","0","0","0","145.9608"
21.03.2021 03:00,"156.2709","0","0","0","156.2709"
21.03.2021 04:00,"156.0863","0","0","0","156.0863"
21.03.2021 05:00,"166.0549","0","0","0","166.0549"
21.03.2021 06:00,"168.0248","0","0","0","168.0248"
21.03.2021 07:00,"181.6828","0","0","0","181.6828"
21.03.2021 08:00,"814.8452","0","68.8333","68.8333","883.6785"
21.03.2021 09:00,"980.8428","136.2989","442.451","578.75","1423.2938"
21.03.2021 10:00,"295.0735","306.7085","338.7915","645.5","633.865"
21.03.2021 11:00,"428.6781","517.7985","913.2849","1431.0834","1341.963"
21.03.2021 12:00,"138.7191","831.7729","668.0604","1499.8334","806.7795"
21.03.2021 13:00,"0","653.5247","146.7253","800.25","146.7253"
21.03.2021 14:00,"0","648.4026","141.5974","790","141.5974"
21.03.2021 15:00,"0","592.1172","134.5494","726.6667","134.5494"
21.03.2021 16:00,"0","571.5406","163.8761","735.4167","163.8761"
21.03.2021 17:00,"83.568","98.7654","160.9013","259.6667","244.4693"
21.03.2021 18:00,"995.5089","0","24.5","24.5","1020.0089"
21.03.2021 19:00,"270.4669","0","0","0","270.4669"
21.03.2021 20:00,"302.7262","0","0","0","302.7262"
21.03.2021 21:00,"279.3152","0","0","0","279.3152"
21.03.2021 22:00,"504.2325","0","0","0","504.2325"
21.03.2021 23:00,"624.3593","0","0","0","624.3593"
22.03.2021 00:00,"182.235","0","0","0","182.235"
22.03.2021 01:00,"180.9016","0","0","0","180.9016"
22.03.2021 02:00,"167.0458","0","0","0","167.0458"
22.03.2021 03:00,"171.9168","0","0","0","171.9168"
22.03.2021 04:00,"181.3333","0","0","0","181.3333"
22.03.2021 05:00,"191.588","0","0","0","191.588"
22.03.2021 06:00,"210.3021","0","0","0","210.3021"
22.03.2021 07:00,"165.0112","0","34.4167","34.4167","199.4278"
22.03.2021 08:00,"339.7614","169.1867","285.5633","454.75","625.3247"
22.03.2021 09:00,"137.8887","491.6845","446.3155","938","584.2042"
22.03.2021 10:00,"0","742.0624","406.4376","1148.5","406.4376"
22.03.2021 11:00,"0","702.1133","303.8034","1005.9167","303.8034"
22.03.2021 12:00,"547.7977","87.6297","648.3704","736","1196.1681"
22.03.2021 13:00,"159.474","803.1117","376.1383","1179.25","535.6123"
22.03.2021 14:00,"0","521.4648","250.7018","772.1667","250.7018"
22.03.2021 15:00,"0.843","261.2358","243.0975","504.3333","243.9406"
22.03.2021 16:00,"35.581","109.1942","176.7224","285.9167","212.3034"
22.03.2021 17:00,"209.0816","0","55.8333","55.8333","264.9149"
22.03.2021 18:00,"274.5654","0","0","0","274.5654"
22.03.2021 19:00,"281.8321","0","0","0","281.8321"
22.03.2021 20:00,"219.0292","0","0","0","219.0292"
22.03.2021 21:00,"247.9478","0","0","0","247.9478"
22.03.2021 22:00,"226.8642","0","0","0","226.8642"
22.03.2021 23:00,"209.9799","0","0","0","209.9799"
23.03.2021 00:00,"144.7753","0","0","0","144.7753"
23.03.2021 01:00,"143.4577","0","0","0","143.4577"
23.03.2021 02:00,"161.0455","0","0","0","161.0455"
23.03.2021 03:00,"147.9529","0","0","0","147.9529"
23.03.2021 04:00,"162.5841","0","0","0","162.5841"
23.03.2021 05:00,"159.187","0","0","0","159.187"
23.03.2021 06:00,"179.3634","0","0","0","179.3634"
23.03.2021 07:00,"103.0316","41.6709","67.2458","108.9167","170.2774"
23.03.2021 08:00,"0","411.4235","216.1598","627.5833","216.1598"
23.03.2021 09:00,"97.794","971.9879","232.7621","1204.75","330.5561"
23.03.2021 10:00,"147.7491","1105.2128","389.6206","1494.8334","537.3698"
23.03.2021 11:00,"456.8399","551.9769","490.9397","1042.9166","947.7797"
23.03.2021 12:00,"0","806.9396","193.0604","1000","193.0604"
23.03.2021 13:00,"293.1838","666.7241","520.4426","1187.1666","813.6264"
23.03.2021 14:00,"0","800.1807","216.5693","1016.75","216.5693"
23.03.2021 15:00,"504.2537","411.9031","473.3469","885.25","977.6006"
23.03.2021 16:00,"148.3371","295.7171","273.5329","569.25","421.87"
23.03.2021 17:00,"57.403","43.0997","164.9003","208","222.3033"
23.03.2021 18:00,"236.6397","0","15.8182","15.8182","252.4578"
23.03.2021 19:00,"268.5012","0","0","0","268.5012"
23.03.2021 20:00,"226.5428","0","0","0","226.5428"
23.03.2021 21:00,"266.0505","0","0","0","266.0505"
23.03.2021 22:00,"296.0601","0","0","0","296.0601"
23.03.2021 23:00,"290.9373","0","0","0","290.9373"
24.03.2021 00:00,"174.7627","0","0","0","174.7627"
24.03.2021 01:00,"171.8289","0","0","0","171.8289"
24.03.2021 02:00,"151.8654","0","0","0","151.8654"
24.03.2021 03:00,"167.8351","0","0","0","167.8351"
24.03.2021 04:00,"163.7906","0","0","0","163.7906"
24.03.2021 05:00,"189.5714","0","0","0","189.5714"
24.03.2021 06:00,"147.3556","50.4893","46.8744","97.3636","194.23"
24.03.2021 07:00,"0","1231.8563","123.9771","1355.8334","123.9771"
24.03.2021 08:00,"0","3203.6313","124.5354","3328.1667","124.5354"
24.03.2021 09:00,"0","4939.4946","101.9219","5041.4165","101.9219"
24.03.2021 10:00,"0","5463.4282","652.9053","6116.3335","652.9053"
24.03.2021 11:00,"0","5938.0928","394.9072","6333","394.9072"
24.03.2021 12:00,"0","5408.5493","1116.5342","6525.0835","1116.5342"
24.03.2021 13:00,"0","5990.1401","388.6099","6378.75","388.6099"
24.03.2021 14:00,"0","5383.0166","355.1499","5738.1665","355.1499"
24.03.2021 15:00,"0","4270.1714","122.2451","4392.4165","122.2451"
24.03.2021 16:00,"0","2251.0889","358.2444","2609.3333","358.2444"
24.03.2021 17:00,"19.1942","481.3545","236.3122","717.6667","255.5064"
24.03.2021 18:00,"275.0632","0","40.7273","40.7273","315.7905"
24.03.2021 19:00,"291.2459","0","0","0","291.2459"
24.03.2021 20:00,"258.2825","0","0","0","258.2825"
24.03.2021 21:00,"358.7777","0","0","0","358.7777"
24.03.2021 22:00,"323.2187","0","0","0","323.2187"
24.03.2021 23:00,"256.1437","0","0","0","256.1437"
25.03.2021 00:00,"169.6509","0","0","0","169.6509"
25.03.2021 01:00,"167.7992","0","0","0","167.7992"
25.03.2021 02:00,"162.5368","0","0","0","162.5368"
25.03.2021 03:00,"153.5121","0","0","0","153.5121"
25.03.2021 04:00,"190.6373","0","0","0","190.6373"
25.03.2021 05:00,"162.49","0","0","0","162.49"
25.03.2021 06:00,"162.0126","17.1628","25.5872","42.75","187.5998"
25.03.2021 07:00,"0","1128.7914","107.7086","1236.5","107.7086"
25.03.2021 08:00,"0","2770.9885","102.1782","2873.1667","102.1782"
25.03.2021 09:00,"0","3641.8464","810.6536","4452.5","810.6536"
25.03.2021 10:00,"0","4884.7983","390.3682","5275.1665","390.3682"
25.03.2021 11:00,"0","5536.7651","24.0684","5560.8335","24.0684"
25.03.2021 12:00,"0","4939.9058","49.9277","4989.8335","49.9277"
25.03.2021 13:00,"0","2395.5471","246.2861","2641.8333","246.2861"
25.03.2021 14:00,"0","1996.239","216.5942","2212.8333","216.5942"
25.03.2021 15:00,"0","1999.1948","109.5552","2108.75","109.5552"
25.03.2021 16:00,"2316.7559","967.7051","798.1283","1765.8334","3114.8843"
25.03.2021 17:00,"1447.1802","375.2526","381.9974","757.25","1829.1776"
25.03.2021 18:00,"680.0828","0","53.1818","53.1818","733.2646"
25.03.2021 19:00,"319.1428","0","0","0","319.1428"
25.03.2021 20:00,"217.5782","0","0","0","217.5782"
25.03.2021 21:00,"311.3507","0","0","0","311.3507"
25.03.2021 22:00,"324.1761","0","0","0","324.1761"
25.03.2021 23:00,"284.0157","0","0","0","284.0157"
26.03.2021 00:00,"172.2427","0","0","0","172.2427"
26.03.2021 01:00,"160.0361","0","0","0","160.0361"
26.03.2021 02:00,"153.3074","0","0","0","153.3074"
26.03.2021 03:00,"185.4511","0","0","0","185.4511"
26.03.2021 04:00,"159.5146","0","0","0","159.5146"
26.03.2021 05:00,"159.5152","0","0","0","159.5152"
26.03.2021 06:00,"165.1957","7.9475","56.8707","64.8182","222.0664"
26.03.2021 07:00,"0","717.4764","188.0236","905.5","188.0236"
26.03.2021 08:00,"0","2583.8218","97.9282","2681.75","97.9282"
26.03.2021 09:00,"0","4656.0312","78.3022","4734.3335","78.3022"
26.03.2021 10:00,"0","5849.6108","36.6392","5886.25","36.6392"
26.03.2021 11:00,"0","5135.6743","741.4092","5877.0835","741.4092"
26.03.2021 12:00,"0","4515.54","157.71","4673.25","157.71"
26.03.2021 13:00,"0","4313.689","150.7275","4464.4165","150.7275"
26.03.2021 14:00,"0","3694.0159","178.6509","3872.6667","178.6509"
26.03.2021 15:00,"0","3339.229","742.271","4081.5","742.271"
26.03.2021 16:00,"0","1864.5099","186.8234","2051.3333","186.8234"
26.03.2021 17:00,"0","358.8844","177.6989","536.5833","177.6989"
26.03.2021 18:00,"162.2214","4.9181","65.6273","70.5455","227.8487"
26.03.2021 19:00,"239.8773","0","0","0","239.8773"
26.03.2021 20:00,"226.6559","0","0","0","226.6559"
26.03.2021 21:00,"226.9883","0","0","0","226.9883"
26.03.2021 22:00,"264.5771","0","0","0","264.5771"
26.03.2021 23:00,"233.9391","0","0","0","233.9391"
27.03.2021 00:00,"243.5457","0","0","0","243.5457"
27.03.2021 01:00,"154.0678","0","0","0","154.0678"
27.03.2021 02:00,"150.9377","0","0","0","150.9377"
27.03.2021 03:00,"144.699","0","0","0","144.699"
27.03.2021 04:00,"148.4181","0","0","0","148.4181"
27.03.2021 05:00,"169.7841","0","0","0","169.7841"
27.03.2021 06:00,"184.1797","0","0","0","184.1797"
27.03.2021 07:00,"47.5072","411.157","86.7597","497.9167","134.2669"
27.03.2021 08:00,"0","3092.2581","44.9919","3137.25","44.9919"
27.03.2021 09:00,"0","2465.5281","845.1387","3310.6667","845.1387"
27.03.2021 10:00,"12.8229","5134.7773","346.4727","5481.25","359.2955"
27.03.2021 11:00,"0","2605.3254","602.5078","3207.8333","602.5078"
27.03.2021 12:00,"0","2910.5784","671.7549","3582.3333","671.7549"
27.03.2021 13:00,"228.0297","802.8314","755.502","1558.3334","983.5317"
27.03.2021 14:00,"41.5591","4627.9746","691.8589","5319.8335","733.418"
27.03.2021 15:00,"0","3677.5554","141.4446","3819","141.4446"
27.03.2021 16:00,"0","1078.6127","185.054","1263.6666","185.054"
27.03.2021 17:00,"213.8804","174.9499","290.3835","465.3333","504.2639"
27.03.2021 18:00,"620.0707","0","29.3333","29.3333","649.4041"
27.03.2021 19:00,"461.9496","0","0","0","461.9496"
27.03.2021 20:00,"383.5627","0","0","0","383.5627"
27.03.2021 21:00,"383.6467","0","0","0","383.6467"
27.03.2021 22:00,"494.0486","0","0","0","494.0486"
27.03.2021 23:00,"407.5174","0","0","0","407.5174"
28.03.2021 00:00,"187.7687","0","0","0","187.7687"
28.03.2021 01:00,"199.9634","0","0","0","199.9634"
28.03.2021 02:00,"0","0","0","0","0"
28.03.2021 03:00,"195.6223","0","0","0","195.6223"
28.03.2021 04:00,"189.5634","0","0","0","189.5634"
28.03.2021 05:00,"161.2683","0","0","0","161.2683"
28.03.2021 06:00,"171.8436","0","0","0","171.8436"
28.03.2021 07:00,"151.7759","3.8889","30.5278","34.4167","182.3037"
28.03.2021 08:00,"0","1114.478","110.1053","1224.5834","110.1053"
28.03.2021 09:00,"0","2407.1069","240.8098","2647.9167","240.8098"
28.03.2021 10:00,"0","4217.2925","47.4575","4264.75","47.4575"
28.03.2021 11:00,"0","5680.6572","531.1763","6211.8335","531.1763"
28.03.2021 12:00,"0","5832.3135","630.103","6462.4165","630.103"
28.03.2021 13:00,"0","5785.7612","740.2388","6526","740.2388"
28.03.2021 14:00,"0","6071.2559","112.0776","6183.3335","112.0776"
28.03.2021 15:00,"1626.3802","2711.7136","3161.0364","5872.75","4787.4165"
28.03.2021 16:00,"293.269","3839.7776","538.8889","4378.6665","832.158"
28.03.2021 17:00,"189.1169","1576.4883","861.5117","2438","1050.6287"
28.03.2021 18:00,"0","546.7519","200.5814","747.3333","200.5814"
28.03.2021 19:00,"254.4252","0","65.25","65.25","319.6752"
28.03.2021 20:00,"229.5829","0","0","0","229.5829"
28.03.2021 21:00,"242.9282","0","0","0","242.9282"
28.03.2021 22:00,"221.8953","0","0","0","221.8953"
28.03.2021 23:00,"211.9629","0","0","0","211.9629"
29.03.2021 00:00,"205.4708","0","0","0","205.4708"
29.03.2021 01:00,"167.2218","0","0","0","167.2218"
29.03.2021 02:00,"184.3195","0","0","0","184.3195"
29.03.2021 03:00,"169.2982","0","0","0","169.2982"
29.03.2021 04:00,"179.1497","0","0","0","179.1497"
29.03.2021 05:00,"170.6275","0","0","0","170.6275"
29.03.2021 06:00,"193.5068","0","0","0","193.5068"
29.03.2021 07:00,"122.9104","36.9643","51.1191","88.0833","174.0295"
29.03.2021 08:00,"0","754.5056","148.4111","902.9167","148.4111"
29.03.2021 09:00,"92.9244","1382.0137","331.153","1713.1666","424.0774"
29.03.2021 10:00,"0","3885.3022","427.8643","4313.1665","427.8643"
29.03.2021 11:00,"0","5598.4668","494.1997","6092.6665","494.1997"
29.03.2021 12:00,"0","5733.6885","700.728","6434.4165","700.728"
29.03.2021 13:00,"0","5545.7163","906.6172","6452.3335","906.6172"
29.03.2021 14:00,"0","5906.3013","286.2822","6192.5835","286.2822"
29.03.2021 15:00,"0","5567.7036","146.8799","5714.5835","146.8799"
29.03.2021 16:00,"0","4000.1907","406.3928","4406.5835","406.3928"
29.03.2021 17:00,"0","1808.8864","337.4469","2146.3333","337.4469"
29.03.2021 18:00,"0","473.6754","250.5746","724.25","250.5746"
29.03.2021 19:00,"222.8924","0","77.3333","77.3333","300.2257"
29.03.2021 20:00,"281.6639","0","0","0","281.6639"
29.03.2021 21:00,"293.1762","0","0","0","293.1762"
29.03.2021 22:00,"293.9785","0","0","0","293.9785"
29.03.2021 23:00,"273.3851","0","0","0","273.3851"
30.03.2021 00:00,"211.7633","0","0","0","211.7633"
30.03.2021 01:00,"148.401","0","0","0","148.401"
30.03.2021 02:00,"145.2762","0","0","0","145.2762"
30.03.2021 03:00,"162.0743","0","0","0","162.0743"
30.03.2021 04:00,"171.1592","0","0","0","171.1592"
30.03.2021 05:00,"243.8326","0","0","0","243.8326"
30.03.2021 06:00,"186.2683","0","0","0","186.2683"
30.03.2021 07:00,"112.5274","67.9486","86.3848","154.3333","198.9122"
30.03.2021 08:00,"53.4684","1013.8432","499.6568","1513.5","553.1252"
30.03.2021 09:00,"0","3185.22","182.6133","3367.8333","182.6133"
30.03.2021 10:00,"0","4895.0923","113.8242","5008.9165","113.8242"
30.03.2021 11:00,"0","5711.8574","273.6426","5985.5","273.6426"
30.03.2021 12:00,"0","5784.5352","630.2983","6414.8335","630.2983"
30.03.2021 13:00,"0","5686.4517","648.2148","6334.6665","648.2148"
30.03.2021 14:00,"0","5761.4053","445.6782","6207.0835","445.6782"
30.03.2021 15:00,"0","5854.8286","34.4214","5889.25","34.4214"
30.03.2021 16:00,"0","4809.2446","96.5889","4905.8335","96.5889"
30.03.2021 17:00,"0","2582.8918","232.1082","2815","232.1082"
30.03.2021 18:00,"0","533.061","250.8557","783.9167","250.8557"
30.03.2021 19:00,"153.9911","3.3549","63.0617","66.4167","217.0528"
30.03.2021 20:00,"274.0634","0","0","0","274.0634"
30.03.2021 21:00,"270.4784","0","0","0","270.4784"
30.03.2021 22:00,"0","0","0","0","0"
30.03.2021 23:00,"0","0","0","0","0"
31.03.2021 00:00,"0","0","0","0","0"
31.03.2021 01:00,"0","0","0","0","0"
31.03.2021 02:00,"0","0","0","0","0"
31.03.2021 03:00,"0","0","0","0","0"
31.03.2021 04:00,"0","0","0","0","0"
31.03.2021 05:00,"0","0","0","0","0"
31.03.2021 06:00,"0","0","0","0","0"
31.03.2021 07:00,"0","0","0","0","0"
31.03.2021 08:00,"0","0","0","0","0"
31.03.2021 09:00,"0","0","0","0","0"
31.03.2021 10:00,"0","0","0","0","0"
31.03.2021 11:00,"0","0","0","0","0"
31.03.2021 12:00,"0","0","0","0","0"
31.03.2021 13:00,"0","0","0","0","0"
31.03.2021 14:00,"0","0","0","0","0"
31.03.2021 15:00,"0","0","0","0","0"
31.03.2021 16:00,"0","0","0","0","0"
31.03.2021 17:00,"0","0","0","0","0"
31.03.2021 18:00,"0","0","0","0","0"
31.03.2021 19:00,"0","0","0","0","0"
31.03.2021 20:00,"0","0","0","0","0"
31.03.2021 21:00,"0","0","0","0","0"
31.03.2021 22:00,"0","0","0","0","0"
31.03.2021 23:00,"0","0","0","0","0"
